genre,avg_rating
Horror,5.879
Science Fiction,6.157
Action,6.244
War,6.669
Crime,6.349
Romance,6.325
Thriller,6.139
Comedy,6.151
Fantasy,6.332
Adventure,6.368
History,6.77
Documentary,6.747
Music,6.597
TV Movie,6.364
Western,6.513
Family,6.354
Drama,6.513
Animation,6.7
Mystery,6.344
